snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-16T20:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,84.01,2026-06-06T11:33:53Z
2026-07-16T20:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,70.01,2026-07-06T13:46:48Z
2026-07-16T20:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,56.01,2026-07-11T07:51:58Z
2026-07-16T20:00:40+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,42.01,2026-07-15T10:10:12Z
2026-07-16T21:00:46+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,127.01,2026-06-06T07:06:24Z
2026-07-16T21:00:46+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,113.01,2026-06-06T09:08:03Z
2026-07-16T21:00:46+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,99.01,2026-06-06T11:16:35Z
2026-07-16T21:00:46+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,85.01,2026-06-06T11:33:53Z
2026-07-16T21:00:46+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,71.01,2026-07-06T13:46:48Z
2026-07-16T21:00:46+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,57.01,2026-07-11T07:51:58Z
2026-07-16T21:00:46+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,43.01,2026-07-15T10:10:12Z
2026-07-16T22:00:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,128.01,2026-06-06T07:06:24Z
2026-07-16T22:00:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,114.01,2026-06-06T09:08:03Z
2026-07-16T22:00:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,100.01,2026-06-06T11:16:35Z
2026-07-16T22:00:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,86.01,2026-06-06T11:33:53Z
2026-07-16T22:00:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,72.01,2026-07-06T13:46:48Z
2026-07-16T22:00:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,58.01,2026-07-11T07:51:58Z
2026-07-16T22:00:42+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,44.01,2026-07-15T10:10:12Z
2026-07-16T22:22:37+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,128.38,2026-06-06T07:06:24Z
2026-07-16T22:22:37+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,114.38,2026-06-06T09:08:03Z
2026-07-16T22:22:37+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,100.38,2026-06-06T11:16:35Z
2026-07-16T22:22:37+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,86.38,2026-06-06T11:33:53Z
2026-07-16T22:22:37+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,72.38,2026-07-06T13:46:48Z
2026-07-16T22:22:37+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,58.38,2026-07-11T07:51:58Z
2026-07-16T22:22:37+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,44.38,2026-07-15T10:10:12Z
2026-07-16T23:00:33+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,129.01,2026-06-06T07:06:24Z
2026-07-16T23:00:33+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,115.01,2026-06-06T09:08:03Z
2026-07-16T23:00:33+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,101.01,2026-06-06T11:16:35Z
2026-07-16T23:00:33+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,87.01,2026-06-06T11:33:53Z
2026-07-16T23:00:33+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,73.01,2026-07-06T13:46:48Z
2026-07-16T23:00:33+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,59.01,2026-07-11T07:51:58Z
2026-07-16T23:00:33+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,45.01,2026-07-15T10:10:12Z
2026-07-17T00:00:35+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,130.01,2026-06-06T07:06:24Z
2026-07-17T00:00:35+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,116.01,2026-06-06T09:08:03Z
2026-07-17T00:00:35+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,102.01,2026-06-06T11:16:35Z
2026-07-17T00:00:35+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,88.01,2026-06-06T11:33:53Z
2026-07-17T00:00:35+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,74.01,2026-07-06T13:46:48Z
2026-07-17T00:00:35+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,60.01,2026-07-11T07:51:58Z
2026-07-17T00:00:35+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,46.01,2026-07-15T10:10:12Z
2026-07-17T00:41:02+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,130.68,2026-06-06T07:06:24Z
2026-07-17T00:41:02+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,116.68,2026-06-06T09:08:03Z
2026-07-17T00:41:02+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,102.68,2026-06-06T11:16:35Z
2026-07-17T00:41:02+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,88.68,2026-06-06T11:33:53Z
2026-07-17T00:41:02+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,74.68,2026-07-06T13:46:48Z
2026-07-17T00:41:02+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,60.68,2026-07-11T07:51:58Z
2026-07-17T00:41:02+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,46.68,2026-07-15T10:10:12Z
2026-07-17T01:00:33+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,131.01,2026-06-06T07:06:24Z
2026-07-17T01:00:33+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,117.01,2026-06-06T09:08:03Z
2026-07-17T01:00:33+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,103.01,2026-06-06T11:16:35Z
2026-07-17T01:00:33+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,89.01,2026-06-06T11:33:53Z
2026-07-17T01:00:33+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,75.01,2026-07-06T13:46:48Z
2026-07-17T01:00:33+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,61.01,2026-07-11T07:51:58Z
2026-07-17T01:00:33+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,47.01,2026-07-15T10:10:12Z
2026-07-17T02:00:30+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,132.01,2026-06-06T07:06:24Z
2026-07-17T02:00:30+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,118.01,2026-06-06T09:08:03Z
2026-07-17T02:00:30+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,104.01,2026-06-06T11:16:35Z
2026-07-17T02:00:30+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,90.01,2026-06-06T11:33:53Z
2026-07-17T02:00:30+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,76.01,2026-07-06T13:46:48Z
2026-07-17T02:00:30+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,62.01,2026-07-11T07:51:58Z
2026-07-17T02:00:30+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,48.01,2026-07-15T10:10:12Z
2026-07-17T02:19:30+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,132.33,2026-06-06T07:06:24Z
2026-07-17T02:19:30+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,118.33,2026-06-06T09:08:03Z
2026-07-17T02:19:30+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,104.33,2026-06-06T11:16:35Z
2026-07-17T02:19:30+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,90.33,2026-06-06T11:33:53Z
2026-07-17T02:19:30+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,76.33,2026-07-06T13:46:48Z
2026-07-17T02:19:30+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,62.33,2026-07-11T07:51:58Z
2026-07-17T02:19:30+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,48.33,2026-07-15T10:10:12Z
2026-07-17T03:00:31+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,133.01,2026-06-06T07:06:24Z
2026-07-17T03:00:31+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,119.01,2026-06-06T09:08:03Z
2026-07-17T03:00:31+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,105.01,2026-06-06T11:16:35Z
2026-07-17T03:00:31+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,91.01,2026-06-06T11:33:53Z
2026-07-17T03:00:31+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,77.01,2026-07-06T13:46:48Z
2026-07-17T03:00:31+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,63.01,2026-07-11T07:51:58Z
2026-07-17T03:00:31+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,49.01,2026-07-15T10:10:12Z
2026-07-17T04:00:32+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,134.01,2026-06-06T07:06:24Z
2026-07-17T04:00:32+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,120.01,2026-06-06T09:08:03Z
2026-07-17T04:00:32+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,106.01,2026-06-06T11:16:35Z
2026-07-17T04:00:32+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,92.01,2026-06-06T11:33:53Z
2026-07-17T04:00:32+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,78.01,2026-07-06T13:46:48Z
2026-07-17T04:00:32+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,64.01,2026-07-11T07:51:58Z
2026-07-17T04:00:32+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,50.01,2026-07-15T10:10:12Z
2026-07-17T04:11:52+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,134.2,2026-06-06T07:06:24Z
2026-07-17T04:11:52+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,120.2,2026-06-06T09:08:03Z
2026-07-17T04:11:52+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,106.2,2026-06-06T11:16:35Z
2026-07-17T04:11:52+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,92.2,2026-06-06T11:33:53Z
2026-07-17T04:11:52+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,78.2,2026-07-06T13:46:48Z
2026-07-17T04:11:52+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,64.2,2026-07-11T07:51:58Z
2026-07-17T04:11:52+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,50.2,2026-07-15T10:10:12Z
2026-07-17T05:00:29+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,135.01,2026-06-06T07:06:24Z
2026-07-17T05:00:29+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,121.01,2026-06-06T09:08:03Z
2026-07-17T05:00:29+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,107.01,2026-06-06T11:16:35Z
2026-07-17T05:00:29+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,93.01,2026-06-06T11:33:53Z
2026-07-17T05:00:29+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,79.01,2026-07-06T13:46:48Z
2026-07-17T05:00:29+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,65.01,2026-07-11T07:51:58Z
2026-07-17T05:00:29+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,51.01,2026-07-15T10:10:12Z
2026-07-17T05:17:37+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,135.29,2026-06-06T07:06:24Z
2026-07-17T05:17:37+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,121.29,2026-06-06T09:08:03Z
2026-07-17T05:17:37+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,107.29,2026-06-06T11:16:35Z
2026-07-17T05:17:37+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,93.29,2026-06-06T11:33:53Z
2026-07-17T05:17:37+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,79.29,2026-07-06T13:46:48Z
2026-07-17T05:17:37+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,65.29,2026-07-11T07:51:58Z
2026-07-17T05:17:37+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,51.29,2026-07-15T10:10:12Z
2026-07-17T06:00:34+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,136.01,2026-06-06T07:06:24Z
2026-07-17T06:00:34+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,122.01,2026-06-06T09:08:03Z
2026-07-17T06:00:34+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,108.01,2026-06-06T11:16:35Z
2026-07-17T06:00:34+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,94.01,2026-06-06T11:33:53Z
2026-07-17T06:00:34+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,80.01,2026-07-06T13:46:48Z
2026-07-17T06:00:34+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,66.01,2026-07-11T07:51:58Z
2026-07-17T06:00:34+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,52.01,2026-07-15T10:10:12Z
2026-07-17T07:00:29+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,137.01,2026-06-06T07:06:24Z
2026-07-17T07:00:29+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,123.01,2026-06-06T09:08:03Z
2026-07-17T07:00:29+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,109.01,2026-06-06T11:16:35Z
2026-07-17T07:00:29+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,95.01,2026-06-06T11:33:53Z
2026-07-17T07:00:29+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,81.01,2026-07-06T13:46:48Z
2026-07-17T07:00:29+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,67.01,2026-07-11T07:51:58Z
2026-07-17T07:00:29+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,53.01,2026-07-15T10:10:12Z
2026-07-17T07:10:31+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,137.18,2026-06-06T07:06:24Z
2026-07-17T07:10:31+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,123.18,2026-06-06T09:08:03Z
2026-07-17T07:10:31+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,109.18,2026-06-06T11:16:35Z
2026-07-17T07:10:31+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,95.18,2026-06-06T11:33:53Z
2026-07-17T07:10:31+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,81.18,2026-07-06T13:46:48Z
2026-07-17T07:10:31+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,67.18,2026-07-11T07:51:58Z
2026-07-17T07:10:31+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,53.18,2026-07-15T10:10:12Z
2026-07-17T08:00:31+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,138.01,2026-06-06T07:06:24Z
2026-07-17T08:00:31+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,124.01,2026-06-06T09:08:03Z
2026-07-17T08:00:31+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,110.01,2026-06-06T11:16:35Z
2026-07-17T08:00:31+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,96.01,2026-06-06T11:33:53Z
2026-07-17T08:00:31+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,82.01,2026-07-06T13:46:48Z
2026-07-17T08:00:31+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,68.01,2026-07-11T07:51:58Z
2026-07-17T08:00:31+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,54.01,2026-07-15T10:10:12Z
2026-07-17T08:12:27+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,138.21,2026-06-06T07:06:24Z
2026-07-17T08:12:27+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,124.21,2026-06-06T09:08:03Z
2026-07-17T08:12:27+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,110.21,2026-06-06T11:16:35Z
2026-07-17T08:12:27+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,96.21,2026-06-06T11:33:53Z
2026-07-17T08:12:27+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,82.21,2026-07-06T13:46:48Z
2026-07-17T08:12:27+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,68.21,2026-07-11T07:51:58Z
2026-07-17T08:12:27+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,54.21,2026-07-15T10:10:12Z
2026-07-17T09:00:29+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,139.01,2026-06-06T07:06:24Z
2026-07-17T09:00:29+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,125.01,2026-06-06T09:08:03Z
2026-07-17T09:00:29+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,111.01,2026-06-06T11:16:35Z
2026-07-17T09:00:29+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,97.01,2026-06-06T11:33:53Z
2026-07-17T09:00:29+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,83.01,2026-07-06T13:46:48Z
2026-07-17T09:00:29+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,69.01,2026-07-11T07:51:58Z
2026-07-17T09:00:29+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,55.01,2026-07-15T10:10:12Z
2026-07-17T10:00:31+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,140.01,2026-06-06T07:06:24Z
2026-07-17T10:00:31+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,126.01,2026-06-06T09:08:03Z
2026-07-17T10:00:31+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,112.01,2026-06-06T11:16:35Z
2026-07-17T10:00:31+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,98.01,2026-06-06T11:33:53Z
2026-07-17T10:00:31+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,84.01,2026-07-06T13:46:48Z
